EventId;Date;Id;Name;Country;City;Laps;Distance;Time;Speed
220103;24-01-2014;3652;Tinie Woning; NED;AKERSLOOT;16;200.00;10:13:37;NaN
220103;24-01-2014;3767;Jan Jutstra; NED;KAMPEN;16;200.00;10:13:37;NaN
220103;24-01-2014;3259;Lucien Bijl; NED;ENKHUIZEN;16;200.00;10:14:30;NaN
220103;24-01-2014;3264;Fred Oud; NED;ENKHUIZEN;16;200.00;10:14:30;NaN
220103;24-01-2014;3448;Eduard Wendrich; NED;AMSTERDAM;16;200.00;10:14:38;NaN
220103;24-01-2014;3043;maxime burgers; NED;AMSTERDAM;16;200.00;10:14:49;NaN
220103;24-01-2014;3010;Joost Klomp; NED;AMSTERDAM;16;200.00;10:15:22;NaN
220103;24-01-2014;3564;Art van Bodegom; NED;AMSTERDAM;16;200.00;10:15:56;NaN
220103;24-01-2014;3419;Alle Welling; NED;HEILOO;16;200.00;10:16:18;NaN
220103;24-01-2014;3210;Arie Van Nifterik; NED;DRUNEN;16;200.00;10:17:10;NaN
220103;24-01-2014;3180;Ron Versluis; NED;HOOGBLOKLAND;16;200.00;10:17:51;NaN
220103;24-01-2014;3424;Maarten Klerk; NED;HAAFTEN;16;200.00;10:17:55;NaN
220103;24-01-2014;3126;Henk Timmerman; NED;ZWARTSLUIS;16;200.00;10:19:01;NaN
220103;24-01-2014;3443;Bernard van Wonderen; BEL;KINROOI;16;200.00;10:19:26;NaN
220103;24-01-2014;3205;hans wilbrink; NED;VAASSEN;16;200.00;10:21:55;NaN
220103;24-01-2014;3402;Frank van Rooyen; NED;OEGSTGEEST;16;200.00;10:22:20;NaN
220103;24-01-2014;3129;Erik de Vries; NED;SNEEK;16;200.00;10:22:45;NaN
220103;24-01-2014;3123;Maarten Plugge; NED;MEGEN;16;200.00;10:23:17;NaN
220103;24-01-2014;3130;Adri Hamelink; NED;KAPELLEBRUG;16;200.00;10:24:01;NaN
220103;24-01-2014;3137;Gert-Jan de Vaan; NED;ZUIDDORPE;16;200.00;10:24:02;NaN
220103;24-01-2014;4007;Lineke van der Burg-Mourits; NED;REEUWIJK;16;200.00;10:26:00;NaN
220103;24-01-2014;3243;Pepijn Cuppen; NED;VOORBURG;16;200.00;10:27:11;NaN
220103;24-01-2014;3892;Jacques Brulot; NED;RUMPT;16;200.00;10:27:29;NaN
220103;24-01-2014;3282;Frans Egers; NED;DEVENTER;16;200.00;10:27:49;NaN
220103;24-01-2014;3626;Anton Nell; NED;NOORDWIJK ZH;16;200.00;10:27:53;NaN
220103;24-01-2014;3505;Jan Goossen; NED;BATHMEN;16;200.00;10:28:42;NaN
220103;24-01-2014;3189;Rocco Van Dick; NED;ZEVENAAR;16;200.00;10:28:51;NaN
220103;24-01-2014;3369;Harry Lochs; NED;REEUWIJK;16;200.00;10:28:55;NaN
220103;24-01-2014;3234;Jacq Stals; NED;GOUDA;16;200.00;10:28:58;NaN
220103;24-01-2014;3275;Elsbeth Lodder; NED;GOUDA;16;200.00;10:28:58;NaN
220103;24-01-2014;3617;Jan van den Berg; NED;NOORDWIJKERHOUT;16;200.00;10:29:01;NaN
220103;24-01-2014;3559;Merijn Zuidgeest; NED;HEEMSTEDE;16;200.00;10:29:34;NaN
220103;24-01-2014;3335;Leen Buizert; NED;HOORNAAR;16;200.00;10:29:54;NaN
220103;24-01-2014;3839;Pim Berends; NED;NIJMEGEN;16;200.00;10:29:55;NaN
220103;24-01-2014;3288;JOHN DE GROOT; NED;HOOGBLOKLAND;16;200.00;10:30:19;NaN
220103;24-01-2014;3295;Onno van Duivenbode; NED;OUD VOSSEMEER;16;200.00;10:30:36;NaN
220103;24-01-2014;3640;Kees Voogt; NED;HOEK VAN HOLLAND;16;200.00;10:30:40;NaN
220103;24-01-2014;3503;Gerrit Andringa; NED;ANNEN;16;200.00;10:32:12;NaN
220103;24-01-2014;3127;Gerke Steenstra; NED;GRONINGEN;16;200.00;10:32:22;NaN
220103;24-01-2014;3491;Chris Bajema; NED;AMSTERDAM;16;200.00;10:32:44;NaN
220103;24-01-2014;3500;Pieter van Driel; NED;GOIRLE;16;200.00;10:32:44;NaN
220103;24-01-2014;3163;martin eringa; NED;WASKEMEER;16;200.00;10:32:48;NaN
220103;24-01-2014;3971;Dion Versteeg; NED;ROTTERDAM;16;200.00;10:33:03;NaN
220103;24-01-2014;3598;Jeroen Verweij; NED;AMSTERDAM;16;200.00;10:33:05;NaN
220103;24-01-2014;3584;Marcel Houtman; NED;WARDER;16;200.00;10:33:06;NaN
220103;24-01-2014;3947;Eveline van der Burg; NED;UTRECHT;16;200.00;10:34:20;NaN
220103;24-01-2014;3178;Jeroen Wiercx; NED;AMERSFOORT;16;200.00;10:34:58;NaN
220103;24-01-2014;3181;Arjan Wiercx; NED;HILVARENBEEK;16;200.00;10:34:59;NaN
220103;24-01-2014;3592;Mark de Neut Brossois; NED;ZANDVOORT;16;200.00;10:35:09;NaN
220103;24-01-2014;3114;albert jan koers; NED;FROOMBOSCH;16;200.00;10:35:14;NaN
220103;24-01-2014;3036;Jan Willem Jongebreur; NED;NUMANSDORP;16;200.00;10:35:30;NaN
220103;24-01-2014;3788;Maurice Steijn; NED;NUMANSDORP;16;200.00;10:35:30;NaN
220103;24-01-2014;3765;Reinhard van Dijk; NED;IJSSELMUIDEN;16;200.00;10:35:52;NaN
220103;24-01-2014;3766;Berber Akkerman; NED;WOMMELS;16;200.00;10:35:53;NaN
220103;24-01-2014;3242;Vincent Tuls; NED;SCHOONHOVEN;16;200.00;10:36:47;NaN
220103;24-01-2014;3254;wim van as; NED;ROTTERDAM;16;200.00;10:36:49;NaN
220103;24-01-2014;3625;Pieter van den Brink; NED;NOORDWIJK;16;200.00;10:38:08;NaN
220103;24-01-2014;3836;Saskia Koppert-Lucassen; NED;LELYSTAD;16;200.00;10:38:29;NaN
220103;24-01-2014;3793;Rinny Kuipers; NED;KAMPEN;16;200.00;10:38:30;NaN
220103;24-01-2014;3609;Jan-kees Wielhouwer; NED;SOMMELSDIJK;16;200.00;10:38:49;NaN
220103;24-01-2014;3608;Leen Wielhouwer; NED;SOMMELSDIJK;16;200.00;10:38:49;NaN
220103;24-01-2014;3299;Ronald van Uffelen; NED;RIEL;16;200.00;10:41:01;NaN
220103;24-01-2014;3142;Wim Wiltenburg; NED;TILBURG;16;200.00;10:41:02;NaN
220103;24-01-2014;3937;Wilbert van Ginkel; NED;BENNEKOM;16;200.00;10:42:44;NaN
220103;24-01-2014;3627;Dennis Bruijntjes; NED;KOOG AAN DE ZAAN;16;200.00;10:43:55;NaN
220103;24-01-2014;3207;Nico den Besten; NED;SCHOONHOVEN;16;200.00;10:44:19;NaN
220103;24-01-2014;3929;Bonne van der Kooi; NED;ASSEN;16;200.00;10:44:38;NaN
220103;24-01-2014;3354;Bernd Kreh; GER;VAREL;16;200.00;10:44:56;NaN
220103;24-01-2014;3510;Tessa Houwink; NED;VOORBURG;16;200.00;10:45:05;NaN
220103;24-01-2014;3285;Nicole Raats; NED;NOORDWIJK ZH;16;200.00;10:45:05;NaN
220103;24-01-2014;3475;Gineke Beukema; NED;VOORBURG;16;200.00;10:45:05;NaN
220103;24-01-2014;3476;Gert Bos; NED;VOORBURG;16;200.00;10:45:05;NaN
220103;24-01-2014;3360;Robert Hofenk; NED;VOORBURG;16;200.00;10:45:09;NaN
220103;24-01-2014;3415;Matthijs Werker; NED;VOORBURG;16;200.00;10:45:09;NaN
220103;24-01-2014;3435;Marten Karelse; NED;VOORBURG;16;200.00;10:45:10;NaN
220103;24-01-2014;3656;Jan Janssen; NED;MAASSLUIS;16;200.00;10:45:27;NaN
220103;24-01-2014;3670;J Schoneveld; NED;MAASLAND;16;200.00;10:45:28;NaN
220103;24-01-2014;3646;Marco Schoneveld; NED;ARNHEM;16;200.00;10:45:34;NaN
220103;24-01-2014;3460;Margje de Koning; NED;AMSTERDAM;16;200.00;10:45:43;NaN
220103;24-01-2014;4005;Rene de Theije; NED;STEENBERGEN;16;200.00;10:45:45;NaN
220103;24-01-2014;3939;Jilles de Theije; NED;UTRECHT;16;200.00;10:45:46;NaN
220103;24-01-2014;3813;Alfred Schaapman; NED;S HEERENBROEK;16;200.00;10:45:47;NaN
220103;24-01-2014;3588;Rob Smit; NED;HAARLEM;16;200.00;10:46:05;NaN
220103;24-01-2014;3861;Frank van Zwicht; NED;HOF VAN TWENTE;16;200.00;10:46:18;NaN
220103;24-01-2014;3498;Annelies Koekkoek; NED;ALMKERK;16;200.00;10:46:43;NaN
220103;24-01-2014;3111;Irene Berkhout; NED;BREDA;16;200.00;10:46:43;NaN
220103;24-01-2014;3008;Oscar Hoogerwerf; GBR;LONDON;16;200.00;10:46:45;NaN
220103;24-01-2014;3390;Remko Advocaat; NED;OUDERKERK A/D IJSSEL;16;200.00;10:47:22;NaN
220103;24-01-2014;3933;Teun Klok; NED;DRONTEN;16;200.00;10:47:48;NaN
220103;24-01-2014;3809;Herman van der Zande; NED;UDDEL;16;200.00;10:47:55;NaN
220103;24-01-2014;3125;Gerwin Barelds; NED;TER APEL;16;200.00;10:48:28;NaN
220103;24-01-2014;3616;Erna Barelds Suelmann; NED;TER APEL;16;200.00;10:48:28;NaN
220103;24-01-2014;3244;Jan Bakker; NED;LEERDAM;16;200.00;10:49:55;NaN
220103;24-01-2014;3583;Antoine van Veldhuizen; NED;HAARLEM;16;200.00;10:50:02;NaN
220103;24-01-2014;3600;Maarten van der Molen; NED;UTRECHT;16;200.00;10:50:16;NaN
220103;24-01-2014;3459;Eldert van der Molen; NED;AMERSFOORT;16;200.00;10:50:17;NaN
220103;24-01-2014;3648;Martijn Delmeer; NED;LEIDERDORP;16;200.00;10:50:24;NaN
220103;24-01-2014;3628;Mathieu gfc Van Nierop; NED;LEIDERDORP;16;200.00;10:50:25;NaN
220103;24-01-2014;3645;Pim van Wetten; NED;LEIDERDORP;16;200.00;10:50:25;NaN
220103;24-01-2014;3633;Tim Castelein; NED;ROELOFARENDSVEEN;16;200.00;10:50:25;NaN
220103;24-01-2014;3283;ed boerakker; NED;EWIJK;16;200.00;10:50:49;NaN
220103;24-01-2014;3351;Jan Jacobs; NED;EWIJK;16;200.00;10:50:49;NaN
220103;24-01-2014;3577;Marcel Cramer; NED;APELDOORN;16;200.00;10:50:49;NaN
220103;24-01-2014;3231;Carel Hendriks; NED;EWIJK;16;200.00;10:50:50;NaN
220103;24-01-2014;3526;Edwin Vos; NED;NIJEVEEN;16;200.00;10:50:55;NaN
220103;24-01-2014;3912;Andre Schiltmans; NED;ROTTERDAM;16;200.00;10:51:30;NaN
220103;24-01-2014;3158;Hugo Vos; NED;GOUDA;16;200.00;10:51:50;NaN
220103;24-01-2014;3641;Sandra Waal-Meijer; NED;DE RIJP;16;200.00;10:52:04;NaN
220103;24-01-2014;3621;Yvonne Molenaar; NED;DE RIJP;16;200.00;10:52:04;NaN
220103;24-01-2014;3092;Ard van Leeuwen; NED;KATWIJK ZH;16;200.00;10:53:52;NaN
220103;24-01-2014;3257;Bart Jan Oosterbeek; NED;KUDELSTAART;16;200.00;10:53:59;NaN
220103;24-01-2014;3100;Willem de Waard; NED;KATWIJK ZH;16;200.00;10:54:56;NaN
220103;24-01-2014;3673;Anita Albers; NED;RUINEN;16;200.00;10:55:52;NaN
220103;24-01-2014;3602;Marjanne Nelisse; NED;LEIDSCHENDAM;16;200.00;10:57:03;NaN
220103;24-01-2014;3619;Richard Beumer; NED;ENSCHEDE;16;200.00;10:57:50;NaN
220103;24-01-2014;3230;Jeroen van de Kraats; NED;MAARSSEN;16;200.00;10:58:36;NaN
220103;24-01-2014;3800;Rick van Dijk; NED;KAMPEN;16;200.00;11:01:14;NaN
220103;24-01-2014;3771;Willem-Jan Kroneman; NED;KAMPEN;16;200.00;11:01:14;NaN
220103;24-01-2014;3801;Robin van dijk; NED;ARNHEM;16;200.00;11:01:14;NaN
220103;24-01-2014;3292;Roel Nelissen; NED;ERMELO;16;200.00;11:01:37;NaN
220103;24-01-2014;3781;Albertine van Leeuwen-Boomkampt; NED;NIJKERK;16;200.00;11:01:51;NaN
220103;24-01-2014;3825;Patrick van Beek; NED;EDE;16;200.00;11:02:08;NaN
220103;24-01-2014;3076;Edwin Tjeertes; NED;OOSTZAAN;16;200.00;11:03:40;NaN
220103;24-01-2014;3031;Martin van Hemert; NED;AMSTERDAM;16;200.00;11:03:41;NaN
220103;24-01-2014;3366;Rutger Pijls; NED;AMSTERDAM;16;200.00;11:04:14;NaN
220103;24-01-2014;3841;Jan van Iperen; NED;RIJNSATERWOUDE;16;200.00;11:04:54;NaN
220103;24-01-2014;3842;Tine Voshart; NED;NIEUWVEEN;16;200.00;11:04:54;NaN
220103;24-01-2014;3795;Andre Koers; NED;KAMPEN;16;200.00;11:05:26;NaN
220103;24-01-2014;3782;Mark van Ommen; NED;ALBLASSERDAM;16;200.00;11:05:28;NaN
220103;24-01-2014;3272;Rob van Hoof; NED;ZOETERWOUDE;16;200.00;11:05:41;NaN
220103;24-01-2014;3818;Rick Siemonsma; NED;HARLINGEN;16;200.00;11:06:39;NaN
220103;24-01-2014;3290;Corno Stam; NED;ROTTERDAM;16;200.00;11:07:02;NaN
220103;24-01-2014;3014;Casper Verwiel; NED;ROTTERDAM;16;200.00;11:07:05;NaN
220103;24-01-2014;3342;bas seelen; NED;HAARLEM;16;200.00;11:07:58;NaN
220103;24-01-2014;3553;Pim Schouten; NED;HAARLEM;16;200.00;11:08:03;NaN
220103;24-01-2014;3440;Hans Honig; NED;AMSTERDAM;16;200.00;11:09:18;NaN
220103;24-01-2014;3425;Erik Bos; NED;ASSEN;16;200.00;11:11:08;NaN
220103;24-01-2014;3536;maarten veldmeijer; NED;HILVERSUM;16;200.00;11:11:16;NaN
220103;24-01-2014;3480;Eelco Veldmeijer; NED;HILVERSUM;16;200.00;11:11:17;NaN
220103;24-01-2014;3067;GP Frank; NED;48313998;16;200.00;11:11:21;NaN
220103;24-01-2014;4014;Jan de Blij; NED;SCHIPLUIDEN;16;200.00;11:11:21;NaN
220103;24-01-2014;3499;Paul Van Hedel; NED;AMSTERDAM;16;200.00;11:11:30;NaN
220103;24-01-2014;4027;Ewout Schouten; NED;AMSTERDAM;16;200.00;11:11:30;NaN
220103;24-01-2014;3413;Jeroen Akkermans; NED;AMSTERDAM;16;200.00;11:11:31;NaN
220103;24-01-2014;3047;Elke van den Boom; NED;AMSTERDAM;16;200.00;11:11:43;NaN
220103;24-01-2014;3040;Jelle van der Veen; NED;NIEUWVEEN;16;200.00;11:11:45;NaN
220103;24-01-2014;3113;Bennie van Dam; NED;SELLINGEN;16;200.00;11:11:52;NaN
220103;24-01-2014;3394;Roel Kranenborg; NED;TER APEL;16;200.00;11:11:52;NaN
220103;24-01-2014;3228;Johannes Terpstra; NED;JOURE;16;200.00;11:12:25;NaN
220103;24-01-2014;3255;Jacques CC Pho; NED;\'S-GRAVENHAGE;16;200.00;11:14:47;NaN
220103;24-01-2014;3202;Hans Reijersen van Buuren; NED;AMSTERDAM;16;200.00;11:16:57;NaN
220103;24-01-2014;3789;Johan Verheij; NED;ALBLASSERDAM;16;200.00;11:17:17;NaN
220103;24-01-2014;3325;Theo van Geldorp; NED;IJMUIDEN;16;200.00;11:17:18;NaN
220103;24-01-2014;3530;Jan van Putten; NED;GORSSEL;16;200.00;11:17:31;NaN
220103;24-01-2014;3669;Antjo Meijerhof; NED;DELFZIJL;16;200.00;11:18:01;NaN
220103;24-01-2014;3193;Johanna Buijs; NED;GRONINGEN;16;200.00;11:19:57;NaN
220103;24-01-2014;3061;Remco Wisselink; NED;HENGELO GLD;16;200.00;11:22:58;NaN
220103;24-01-2014;3540;Silvia Friso-Polderman; NED;HELLEVOETSLUIS;16;200.00;11:23:37;NaN
220103;24-01-2014;3531;Peter Ornee; NED;SNEEK;16;200.00;11:24:09;NaN
220103;24-01-2014;3238;Alexander Schrader; NED;SPANKEREN;16;200.00;11:24:11;NaN
220103;24-01-2014;3525;Machiel Diever; NED;NIJEVEEN;16;200.00;11:24:34;NaN
220103;24-01-2014;3172;Marcel Dubbeldam; NED;NUMANSDORP;16;200.00;11:24:37;NaN
220103;24-01-2014;3209;Jan Venema; NED;MARSUM;16;200.00;11:24:38;NaN
220103;24-01-2014;3438;eef verkade; NED;AMSTERDAM;16;200.00;11:29:36;NaN
220103;24-01-2014;3436;Mandy de Nijs; NED;HILVERSUM;16;200.00;11:29:36;NaN
220103;24-01-2014;3286;Hennie de Vries-Takens; NED;ROLDE;16;200.00;11:30:12;NaN
220103;24-01-2014;3042;Jan Cheung; NED;ZOETERMEER;16;200.00;11:32:04;NaN
220103;24-01-2014;3791;Nienke Stehouwer; NED;KINDERDIJK;16;200.00;11:32:27;NaN
220103;24-01-2014;3605;Gossaart van Kranendonk; NED;AMSTERDAM;16;200.00;11:33:12;NaN
220103;24-01-2014;3437;bart steenstra; NED;IJLST;16;200.00;12:23:00;NaN
220103;24-01-2014;3595;roel Veenman; SUI;ZÜRICH;15;187.50;8:29:30;NaN
220103;24-01-2014;3179;Jort Binnerts; NED;AMSTERDAM;15;187.50;9:48:58;NaN
220103;24-01-2014;3365;Bor van Hartskamp; NED;APELDOORN;15;187.50;10:40:07;NaN
220103;24-01-2014;3107;Hans Dolman; NED;AMSTERDAM;15;187.50;10:44:52;NaN
220103;24-01-2014;3623;Jan van Breukelen; NED;WILNIS;15;187.50;10:46:31;NaN
220103;24-01-2014;3831;Bas Hollenberg; NED;IJLST;15;187.50;11:12:16;NaN
220103;24-01-2014;3833;Wim Oostendorp; NED;NOORDEINDE;15;187.50;11:19:18;NaN
220103;24-01-2014;3489;Homme Kleine; NED;DRONTEN;14;175.00;8:33:38;NaN
220103;24-01-2014;3224;jan korevaar; NED;SCHOONHOVEN;14;175.00;9:26:55;NaN
220103;24-01-2014;3208;Wil van der Voort; NED;LEIDEN;14;175.00;9:53:14;NaN
220103;24-01-2014;3176;Wim van Hilten; NED;BLOKKER;14;175.00;10:02:14;NaN
220103;24-01-2014;3515;Richard Groen; NED;HILVERSUM;14;175.00;10:02:51;NaN
220103;24-01-2014;3607;Sander Smit; NED;ROTTERDAM;14;175.00;10:07:02;NaN
220103;24-01-2014;3580;Linda Eijpe; NED;BUSSUM;14;175.00;10:22:59;NaN
220103;24-01-2014;3482;Saskia Vergouwen; NED;BUSSUM;14;175.00;10:23:00;NaN
220103;24-01-2014;3604;Eveline Mutsaers; NED;BUSSUM;14;175.00;10:23:00;NaN
220103;24-01-2014;3068;Wilfried Piepers; NED;AMSTERDAM;14;175.00;10:29:56;NaN
220103;24-01-2014;3347;patrick van erven; NED;ZWOLLE;14;175.00;10:38:13;NaN
220103;24-01-2014;3252;Ad van der Knijff; NED;TER AAR;14;175.00;10:49:58;NaN
220103;24-01-2014;3535;Tedo Oevermans; NED;LEXMOND;14;175.00;10:53:16;NaN
220103;24-01-2014;3993;Aat van der Kooi; NED;LEEUWARDEN;14;175.00;10:55:01;NaN
220103;24-01-2014;3258;Saskia Kemperman; NED;UTRECHT;14;175.00;11:04:55;NaN
220103;24-01-2014;3869;Hanneke Moussault; NED;ROERMOND;14;175.00;11:27:26;NaN
220103;24-01-2014;3566;Ron Dikhooff; NED;CAPELLE AD IJSSEL;13;162.50;6:29:05;NaN
220103;24-01-2014;3887;Gert Dekker; NED;VOORTHUIZEN;13;162.50;6:37:42;NaN
220103;24-01-2014;3467;Jeen Falkena; NED;HARICH;13;162.50;7:17:17;NaN
220103;24-01-2014;4010;Henk Bouwmeester; NED;EMMEN;13;162.50;7:38:38;NaN
220103;24-01-2014;3936;Jaap van Steenbergen; NED;EDE GLD;13;162.50;8:52:07;NaN
220103;24-01-2014;3343;Hans Hofman; NED;NIEUWERKERK AD IJSSEL;13;162.50;8:57:35;NaN
220103;24-01-2014;3557;Annet oude Nijeweeme; NED;ALBERGEN;13;162.50;9:15:53;NaN
220103;24-01-2014;3159;Kees van Nieuwkoop; NED;REEUWIJK;13;162.50;9:35:17;NaN
220103;24-01-2014;3824;Maas van Beek; NED;EDE;13;162.50;9:36:01;NaN
220103;24-01-2014;3637;Eric Tuijp; NED;VOLENDAM;13;162.50;9:40:23;NaN
220103;24-01-2014;3910;Lammert Bosscher; NED;ZWOLLE;13;162.50;9:44:46;NaN
220103;24-01-2014;3786;Jacob Verweij; NED;ALBLASSERDAM;13;162.50;9:58:39;NaN
220103;24-01-2014;3266;Daniel Bets; NED;AMSTERDAM;13;162.50;10:21:48;NaN
220103;24-01-2014;3978;Ruud Wijers; NED;BOXTEL;12;150.00;6:22:46;NaN
220103;24-01-2014;3667;Henk van der Horst; NED;BERKEL EN RODENRIJS;12;150.00;6:46:19;NaN
220103;24-01-2014;3379;Henk Kauderer; NED;DEN HAAG;12;150.00;6:58:47;NaN
220103;24-01-2014;3361;Erik Ootes; NED;BENNEBROEK;12;150.00;7:13:23;NaN
220103;24-01-2014;3651;Tjitte Dijkstra; NED;HENGELO OV;12;150.00;7:15:49;NaN
220103;24-01-2014;3816;Han Keizer; NED;IJSSELMUIDEN;12;150.00;7:16:17;NaN
220103;24-01-2014;3378;Adrie Ootes; NED;BENNEBROEK;12;150.00;7:20:36;NaN
220103;24-01-2014;3157;Roelof Hessels; NED;GEES;12;150.00;7:26:55;NaN
220103;24-01-2014;3461;Jack Prins; NED;PAPENDRECHT;12;150.00;7:27:27;NaN
220103;24-01-2014;3848;Ruben van der Stok; NED;BERGAMBACHT;12;150.00;7:33:24;NaN
220103;24-01-2014;3882;Kees Mors; NED;SINT PANCRAS;12;150.00;7:33:44;NaN
220103;24-01-2014;3832;Erica van Dam; NED;GENEMUIDEN;12;150.00;7:34:50;NaN
220103;24-01-2014;3375;Frank Braakhuis; NED;ALBERGEN;12;150.00;7:36:01;NaN
220103;24-01-2014;3928;Levien Scheele; NED;WOUBRUGGE;12;150.00;7:37:44;NaN
220103;24-01-2014;3196;Dik van der Wal; NED;ASSEN;12;150.00;7:38:39;NaN
220103;24-01-2014;3730;Luke Schouten; NED;HOORN;12;150.00;7:42:12;NaN
220103;24-01-2014;3946;Thijs Vera; NED;UTRECHT;12;150.00;7:45:45;NaN
220103;24-01-2014;3326;Arjan Visser; NED;IJMUIDEN;12;150.00;7:47:30;NaN
220103;24-01-2014;3327;Rob Visser; NED;IJMUIDEN;12;150.00;7:47:30;NaN
220103;24-01-2014;3140;Hans Veldman; NED;ZWOLLE;12;150.00;7:53:32;NaN
220103;24-01-2014;3198;Maarten Veen; NED;AMSTERDAM;12;150.00;8:00:42;NaN
220103;24-01-2014;3106;bas hofstee; NED;LEIDEN;12;150.00;8:14:16;NaN
220103;24-01-2014;3355;Paul van Scherpenseel; NED;ABCOUDE;12;150.00;8:21:16;NaN
220103;24-01-2014;3222;Ciel Leemreize-Wolterink; NED;VRAGENDER;12;150.00;8:35:12;NaN
220103;24-01-2014;3221;Jan Hahne; NED;VRAGENDER;12;150.00;8:35:13;NaN
220103;24-01-2014;3612;Linda Kips; NED;AMSTERDAM;12;150.00;8:36:42;NaN
220103;24-01-2014;3297;w van der horst; NED;WOLVEGA;12;150.00;8:37:06;NaN
220103;24-01-2014;3291;Joop Postma; NED;NIJEHOLTWOLDE;12;150.00;8:37:06;NaN
220103;24-01-2014;3447;Maarten Wendrich; NED;AMSTERDAM;12;150.00;8:44:10;NaN
220103;24-01-2014;3477;Hidde Clevers; NED;AMSTERDAM;12;150.00;8:44:13;NaN
220103;24-01-2014;3134;Hans de Vries; NED;GOUTUM;12;150.00;8:44:45;NaN
220103;24-01-2014;3404;frank Blankenstijn; NED;DORDRECHT;12;150.00;8:47:04;NaN
220103;24-01-2014;3902;Jan van Panhuis; NED;HARDERWIJK;12;150.00;8:48:15;NaN
220103;24-01-2014;3191;John Pijpker; NED;EENRUM;12;150.00;8:50:28;NaN
220103;24-01-2014;3392;Edwin Wit; NED;UTRECHT;12;150.00;8:52:55;NaN
220103;24-01-2014;3115;Nienke Madden-Noorman; GER;PALZEM WEHR   DUITSLAND;12;150.00;8:53:14;NaN
220103;24-01-2014;3543;Janny Knol; NED;ECHTEN DR;12;150.00;8:54:57;NaN
220103;24-01-2014;4024;Hilly Oosting; NED;ANNEN;12;150.00;8:54:57;NaN
220103;24-01-2014;3594;Tanja Jagtenberg; NED;ROTTERDAM;12;150.00;8:56:12;NaN
220103;24-01-2014;3154;Hendrik Terburg; NED;ASSEN;12;150.00;8:56:26;NaN
220103;24-01-2014;3799;Andre de Lange; NED;ZWOLLE;12;150.00;8:56:39;NaN
220103;24-01-2014;3151;Rob Spijker; NED;HAARLEM;12;150.00;8:56:46;NaN
220103;24-01-2014;3649;Gerco Schuitemaker; NED;RIJSSEN;12;150.00;9:06:07;NaN
220103;24-01-2014;3416;Annemiek Sluiter; NED;BATHMEN;12;150.00;9:06:51;NaN
220103;24-01-2014;3182;Eric van der Stok; NED;ROTTERDAM;12;150.00;9:08:23;NaN
220103;24-01-2014;3539;Bernard Veldkamp; NED;ENSCHEDE;12;150.00;9:12:20;NaN
220103;24-01-2014;3548;Jasper Horst; NED;ENSCHEDE;12;150.00;9:12:21;NaN
220103;24-01-2014;3108;Lammwert Oldenburger; NED;ASSEN;12;150.00;9:13:34;NaN
220103;24-01-2014;3312;Ido Dijkstra; NED;DEVENTER;12;150.00;9:15:22;NaN
220103;24-01-2014;3980;Tessa van der Heiden; NED;BAARN;12;150.00;9:16:48;NaN
220103;24-01-2014;3981;Ronald Pothuizen; NED;BAARN;12;150.00;9:16:48;NaN
220103;24-01-2014;3138;Gerrit van Dijk; NED;DELDEN;12;150.00;9:27:31;NaN
220103;24-01-2014;3654;Menno Wulff; NED;DELFGAUW;12;150.00;9:29:54;NaN
220103;24-01-2014;3634;Gaatze Oevering; NED;BUITENPOST;12;150.00;9:35:51;NaN
220103;24-01-2014;3371;Debby Hogenboom; NED;LISSE;12;150.00;9:37:49;NaN
220103;24-01-2014;3409;Monique Smits; NED;LISSE;12;150.00;9:37:49;NaN
220103;24-01-2014;3405;Martin Wolters; NED;NIJEVEEN;12;150.00;9:45:55;NaN
220103;24-01-2014;3829;Jan Kraan; NED;IJSSELMUIDEN;12;150.00;9:45:57;NaN
220103;24-01-2014;3822;Sity Huitema; NED;IJSSELMUIDEN;12;150.00;9:45:58;NaN
220103;24-01-2014;3808;Aart van den Brink; NED;ELBURG;12;150.00;9:45:59;NaN
220103;24-01-2014;3794;Martin de Jong; NED;KAMPEN;12;150.00;9:45:59;NaN
220103;24-01-2014;3149;Roeliena Schotanus -Drenth; NED;DE KNIPE;12;150.00;9:46:18;NaN
220103;24-01-2014;3150;Dirkje Bouma; NED;DE KNIPE;12;150.00;9:46:18;NaN
220103;24-01-2014;3922;peter oussoren; NED;AALSMEER;12;150.00;10:03:55;NaN
220103;24-01-2014;3203;Albert van der Velde; NED;ZUTPHEN;12;150.00;10:08:28;NaN
220103;24-01-2014;3778;Peter Verbeek; NED;KAMPEN;12;150.00;10:12:30;NaN
220103;24-01-2014;3783;Marry Verloop-Verwey; NED;ALBLASSERDAM;12;150.00;10:22:09;NaN
220103;24-01-2014;3200;Anneke Van Brakel; NED;LEIDEN;12;150.00;10:44:23;NaN
220103;24-01-2014;3472;Roel Wittink; NED;AMSTERDAM;11;137.50;6:38:24;NaN
220103;24-01-2014;3247;gerard kroes; NED;WEZEP;11;137.50;6:56:46;NaN
220103;24-01-2014;3986;Reinier Steures; NED;AMSTERDAM;11;137.50;7:07:04;NaN
220103;24-01-2014;3487;Willemiek Meinders; NED;DRONTEN;11;137.50;7:07:28;NaN
220103;24-01-2014;3606;Kees van Dijk; NED;HAASTRECHT;11;137.50;7:14:04;NaN
220103;24-01-2014;3890;Joris Keeman; NED;TILBURG;11;137.50;7:19:26;NaN
